[2014/06/17 07:16:31] Scheduled ASAP backup.
[2014/06/17 07:17:58] Begining Backup.
[2014/06/17 07:17:59] SQL file created: /srv/www/vvv-ass/wordpress-plugins/htdocs/wp-content/upgrade/dreamobject-db-backup.sql (781 kB).
[2014/06/17 07:17:59] SQL filename added to zip.
[2014/06/17 07:17:59] Creating zip file ...
[2014/06/17 07:17:59] Calculating zip file size ...
[2014/06/17 07:17:59] Zip file generated: /srv/www/vvv-ass/wordpress-plugins/htdocs/wp-content/upgrade/dreamobject-backups.zip (126 kB).
[2014/06/17 07:17:59] New filename local.plugins.dev/2014-06-17-191759.zip.
[2014/06/17 07:21:43] Scheduled ASAP backup.
[2014/06/17 07:23:09] Begining Backup.
[2014/06/17 07:23:09] SQL file created: /srv/www/vvv-ass/wordpress-plugins/htdocs/wp-content/upgrade/dreamobject-db-backup.sql (781 kB).
[2014/06/17 07:23:09] SQL filename added to zip.
[2014/06/17 07:23:09] Creating zip file ...
[2014/06/17 07:23:09] Calculating zip file size ...
[2014/06/17 07:23:09] Zip file generated: /srv/www/vvv-ass/wordpress-plugins/htdocs/wp-content/upgrade/dreamobject-backups.zip (126 kB).
[2014/06/17 07:23:09] New filename local.plugins.dev/2014-06-17-192309.zip.
[2014/06/17 07:23:09] Begining upload to DreamObjects servers.
[2014/06/17 07:23:09] Deleting zip file: /srv/www/vvv-ass/wordpress-plugins/htdocs/wp-content/upgrade/dreamobject-backups.zip ...
[2014/06/17 07:23:09] Deleting SQL file: /srv/www/vvv-ass/wordpress-plugins/htdocs/wp-content/upgrade/dreamobject-db-backup.sql ...
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/08/unicorn-wallpaper-672x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/08/unicorn-wallpaper.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/09/100_5478-1024x768.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/09/100_5478-1038x576.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/09/100_5478-150x150.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/09/100_5478-300x225.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/09/100_5478-672x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:10] Removed backup wp-content/uploads/2010/09/100_5478.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/100_5540-1024x768.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/100_5540-1038x576.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/100_5540-150x150.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/100_5540-300x225.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/100_5540-672x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/100_5540.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/canola2-150x150.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/canola2-300x225.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/canola2-640x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:11] Removed backup wp-content/uploads/2010/09/canola2.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/cep00032-1024x819.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/cep00032-1038x576.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/cep00032-150x150.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/cep00032-300x240.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/cep00032-672x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/cep00032.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/dcp_2082-1024x682.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/dcp_2082-1038x576.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/dcp_2082-150x150.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:12] Removed backup wp-content/uploads/2010/09/dcp_2082-300x199.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dcp_2082-672x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dcp_2082.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc02085-1024x768.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc02085-1038x576.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc02085-150x150.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc02085-300x225.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc02085-672x372.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc02085.jpg from DreamObjects, per user retention choice.
[2014/06/17 07:23:13] Removed backup wp-content/uploads/2010/09/dsc03149-1024x768.jpg from DreamObjects, per user retention choice.
